parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
aghi,0.24994203861607361,0.515537874217763,0.4748775948365153,0.6204431476003429,0.6263721496571324,0.4193340928927911,0.7239340596867431,0.4665110957442528
agiato,0.6236044436713598,0.8683585730428071,0.3207044384426095,0.14435748326255035,0.23602020211217317,0.43222724709837773,0.3284145678156677,0.6625584563571891
agio,0.846327392453456,0.7042990548494995,0.17059418552713543,0.19027910423321404,0.23066015689015143,0.4586242063509749,0.29482741952131575,0.9023346834368678
agire,0.825224842721239,0.7471133832360686,0.36778680082758175,0.17568941749761935,0.31903774448391886,0.7318178288914056,0.382119620431711,0.7256593468682667
agitare,0.16185975743566627,0.44654430266382283,0.38980351351866294,0.23554009408845133,0.2595845716779372,0.5893177375057203,0.8168358557680625,0.22190367911495792
agitarsi,0.16029706233465463,0.38463957079148,0.7371657452591225,0.49840748647597144,0.5941066482957172,0.6963605311006051,0.9255290501575739,0.22601914936507628
agitato,0.13476619424325528,0.4385777902453589,0.5376355406887265,0.3053579353109321,0.35850104282636047,0.49099643248964736,0.9333448094733041,0.20515541923974132
agitazione,0.4301244908171904,0.7084668355951271,0.7975688452885032,0.5625434695574152,0.5424383497883236,0.7595466229870491,0.7787771999703499,0.4206791048241355
agnello,0.8388597558916462,0.4470942942887713,0.12218614065918904,0.11437018398257333,0.3858840965495247,0.31200823189122906,0.21277718001185686,0.4401293820915115
ago,0.41721824948063363,0.3617134545082741,0.35961268712584155,0.5095457450284364,0.5078283918707132,0.5746672818651478,0.7977465570863354,0.3055452346781666
agognare,0.6788124987128739,0.8006264908942738,0.40166620047446805,0.3260955751073049,0.4661273822615648,0.6029036026055686,0.5050528459600725,0.732422261662454
agonia,0.0968731351531431,0.22067959153221403,0.7651513168455523,0.4787667451348107,0.8369720204123234,0.39535166551075307,0.864724070266434,0.16291445563124862
agosto,0.8561857782517986,0.7719708609066451,0.131717453725928,0.13688198119674097,0.24020183293047215,0.5024694844870288,0.22027924322924974,0.6259231698592409
agricolo,0.7259841438473958,0.6699016197427894,0.11729892135077534,0.09350462365318206,0.24447828157962945,0.44556169182875593,0.18373057782833652,0.7856033238082172
agricoltura,0.7816755613875225,0.8154430799664156,0.25286253610035325,0.13234699086038867,0.24889804128688361,0.4623019912147098,0.30858576419229977,0.6152854723451167
agro,0.3646791043792245,0.16691698779135744,0.4313264287401058,0.8082833334984078,0.42860889793106177,0.46392957856843237,0.31359345885293405,0.16236197616519843
aguzzo,0.20168194619790986,0.380561896248935,0.4088690317005503,0.4555685140214685,0.4638851179690564,0.4971450901480954,0.8657900557428166,0.2126935666434148
aiutare,0.8348325025838848,0.6218706002227977,0.1651902097541832,0.11648739562133857,0.325776812156267,0.5282068681262968,0.25188377494576003,0.9218888262755746
aiuto,0.46840713474229106,0.5872429854061277,0.509582981926431,0.40003373898192074,0.5744616437966763,0.5351453237715003,0.7856334999815391,0.8029094899608505
ala,0.21173866447870046,0.3951011185062964,0.2627537109154438,0.1978724582147739,0.21512079614932156,0.6836225324905235,0.664566691661698,0.3549256941198611
alacre,0.7663939437408763,0.809659014856886,0.311277749215065,0.18582543964593562,0.2660290921817769,0.4366368292265909,0.3578216338758564,0.6704024359237718
alba,0.9213016489163384,0.7571590875696026,0.13020995228760834,0.10713561944293509,0.3222490943497026,0.5331176491803885,0.19735731971787693,0.7218514687659642
albanese,0.20224749960274052,0.2808227348601391,0.6412617587462371,0.5982865491717723,0.581430135134642,0.5075379291164349,0.8135491902850339,0.2411653199473046
albergo,0.5313515051385934,0.8996240101836857,0.1587003750504785,0.1566776724092861,0.16357843242970263,0.5825778668592161,0.29224410209005963,0.5932148594774832
albero,0.8637471719019187,0.35387418531656106,0.048005691846990176,0.03988069332145125,0.07092192701885867,0.25819451163293944,0.13019707267838118,0.6477247533013835
album,0.8953601532285127,0.6350951689637998,0.1984637640875503,0.1692865447122598,0.3178284390029863,0.6776563980999635,0.2605961067048311,0.5607069247665106
albume,0.1311947881483886,0.05815115477117914,0.22430159338256472,0.7761909021327215,0.10446847126860957,0.1203914120642064,0.10987976425388302,0.05245900426813073
alcol,0.2623093813580723,0.3246303089207566,0.8477360859428691,0.795847634191434,0.7636033034451293,0.5514301619602281,0.7156695429385629,0.337625702923693
alcolismo,0.07069465778077617,0.1561338731529672,0.7925338247131672,0.8657572906404561,0.7708111138485829,0.28520011934936884,0.6479608443292173,0.10327620327161693
alcolista,0.09248802452011165,0.20246158574830128,0.8408495158277818,0.7967983940894015,0.8306671279648687,0.37798018003236045,0.7433644789885272,0.14802047612029887
alfa,0.37692120281582353,0.8196183115165528,0.11405130416535242,0.12250254324952889,0.13808021728176598,0.34752779417515195,0.2019388359676468,0.7949113593170128
ali_spiegate,0.8788522967226647,0.8013979356701615,0.136938380880927,0.1045461038318992,0.23545609826954558,0.6702926310785959,0.2291820574512735,0.8442497041184933
alibi,0.23538451229124419,0.45334961892429243,0.5637529149497158,0.4277876751497658,0.4470292637742416,0.48716687931789693,0.8694251397830781,0.5678393173066523
alienato,0.12764235472996768,0.39015756439890725,0.6733229001704774,0.4577106073638094,0.8407892678244723,0.30761127943982586,0.5513994876409511,0.23603152397990082
alienazione,0.10884521813635709,0.21416842058097452,0.530303096392541,0.5547449251896752,0.7842991230281399,0.43346936998869645,0.8274471736742616,0.17605232674943982
alieno,0.3659788610512844,0.5660019790255617,0.3968950481265705,0.26818050964545787,0.2520103630437309,0.8069443204978711,0.7496701439452852,0.45164760545854926
alimentare,0.6817468731140806,0.7810116325246652,0.08618829385219923,0.06469293421154874,0.11588714743268187,0.40547201982936354,0.14601465688231827,0.5441122972169876
alimentazione,0.9249943817432329,0.4167697565195999,0.19711632839746013,0.28443120222000345,0.21126673149602904,0.47704730729345474,0.28378297608017533,0.41292744210556864
alimento,0.7598551101774222,0.6708304888255735,0.24709876749406506,0.41515176787022423,0.21618502890158608,0.5478499130464766,0.2646461161955082,0.6928224637001806
allacciare,0.43595973075547595,0.7401573306799214,0.10025808521286222,0.07253236884570646,0.1351419186801058,0.3088345238283187,0.21834504696078716,0.7923658521332821
allargare,0.6230414596064662,0.7084783500939855,0.16136609521304546,0.12406018189076062,0.18272143004997202,0.43301206145988824,0.44133978908986543,0.758014965008583
allarmare,0.1296620592453672,0.28821738302788585,0.4783577257708738,0.2792183855949374,0.4552273338341838,0.4959319586833444,0.9232950753231653,0.2427976691710646
allarmato,0.2899117316809236,0.6499137248777714,0.6284760706344159,0.5726377648305847,0.4745640639301413,0.7701045775885333,0.8586527625655593,0.47102627989412255
allarme,0.20394242139554475,0.4374498688370189,0.6268329972207017,0.5708658435448579,0.48454122447045583,0.7842136657572962,0.933019124132671,0.24407792876105083
alleanza,0.7049704256382884,0.8125907679452621,0.18346560330247297,0.1779315297844752,0.20281052278957096,0.4278102288235053,0.3685475380674011,0.8706197517797255
alleato,0.7877758123008395,0.8128898836128454,0.0795326968107362,0.057547478161453426,0.11007476785716552,0.3848358659358714,0.14106919312185112,0.942914882811948
allegato,0.3484423760928726,0.6942705585257996,0.24746455283334373,0.19510213792511935,0.4156473875424226,0.7555724155892598,0.43409812659744085,0.41415616308197994
allegra,0.9370296421189503,0.5038863255189876,0.09906390308456788,0.07232619407174,0.09428046153113039,0.6406476437272881,0.16343202132523002,0.7232461823507251
allegria,0.8824170265336462,0.7369686296874385,0.11704489668532277,0.08526340189445697,0.14261083148612458,0.6754057905051838,0.1877745732655056,0.8551277489629816
allegro,0.9533233939662953,0.6330171883740119,0.11081917875055232,0.08275001026944362,0.13500817199946943,0.6599258856690795,0.17840832773450976,0.6979373942550308
allenamento,0.8731287794207326,0.6547434375835208,0.17406495235773006,0.11040919756288381,0.18662584962696227,0.5398567286862497,0.27184728258568813,0.5882121442759883
allenare,0.5108056530683364,0.9386210855049156,0.09593421345088443,0.06761125643447226,0.1267670293097604,0.4053093259646169,0.15786351414938377,0.7941495328577685
allenatore,0.3970857765626563,0.59827164621027,0.08116410862583287,0.054370084545788566,0.10078231744688526,0.3479591404657125,0.13658424822228316,0.9248880004446935
allevare,0.7374571506865314,0.8139458176564311,0.39460501973808454,0.35411674741992083,0.41137129745050366,0.6846686704964032,0.5177298183271949,0.618202740809086
allibito,0.2424936088442109,0.4251609821073198,0.674778208489922,0.6531081563489476,0.38543837370780665,0.8978682303247665,0.46847375562717497,0.32572234515184906
allietato,0.8961711488798192,0.4984992922221018,0.12812609494154395,0.07673621806545489,0.13895470061553364,0.48677928706954426,0.15569169132749414,0.7217692174700056
allievo,0.6449337185567151,0.8628011820590975,0.3041813641208713,0.16175538953823182,0.3092009491171893,0.7253306406563583,0.37267696515445825,0.8357641187564938
allineare,0.6073622000912977,0.8511101444479309,0.09948505485277456,0.07300729522150814,0.13307770167066313,0.384430338295988,0.1971886399918823,0.741890287767283
alloggio,0.7097403441313904,0.846255196454578,0.20811184208982883,0.16915699020734715,0.2123578672738977,0.639448177787699,0.334178166412318,0.7175449889109025
allontanare,0.28414189250484084,0.3537539104873147,0.6422457976465095,0.6521940609263664,0.8394570239263609,0.4706731020550584,0.8061996702489345,0.4663746495828167
allontanato,0.09332763534347446,0.17891921305827196,0.6729542806595618,0.6516542638485247,0.9077194943480711,0.3507980695716134,0.6348674926502637,0.15122643104143405
allora,0.2638843812551079,0.8061523858791215,0.16013025764225974,0.11561193591199295,0.16493473451730875,0.5316126567777973,0.3122990203710039,0.4636482051717879
alludere,0.4178793395143218,0.7568762156253337,0.6891272613529672,0.48982438335960987,0.3642192615870766,0.6525626951554133,0.5667223318156527,0.5599950386064836
allungare,0.5715886300072758,0.7790118393379104,0.2868692392777012,0.2684841165266418,0.46087618051208973,0.7843944869622858,0.4439089874081377,0.697642679950433
alopecia,0.19546417466503752,0.386764626223119,0.667867689129539,0.5679215515070739,0.7952522286832626,0.5274501576712334,0.8466101308600765,0.33304701240117607
alpino,0.7332597042284095,0.5944904477615878,0.23461453069550584,0.27063406094083176,0.2970660822839166,0.5546410103223539,0.34700407104584385,0.8397415702525339
alquanto,0.2560665388100584,0.8014386259818116,0.11048770286390719,0.07679240219373135,0.12900309262389395,0.4244240301569102,0.16724141367687875,0.48495609235325754
alta,0.596716074990989,0.8556995070588401,0.2408380547549258,0.2010266169836778,0.24467279842491385,0.6082148302980814,0.3433276081935374,0.6449651408380174
altare,0.8400202596000214,0.5390814388500134,0.43142926357323486,0.3416298796087502,0.34799592681640956,0.7050424424701502,0.4101638402765395,0.6631577536958833
alter_ego,0.4573132741767771,0.43804048140998164,0.5765665805075784,0.5306119239236762,0.6065717539998126,0.7700864658792317,0.6287978299594392,0.3870627543307015
alterare,0.10255705020137723,0.1616768667064763,0.8366180547765193,0.6648711001473886,0.5179436420621023,0.4777913692801725,0.5426762692506931,0.11622119080771894
alternare,0.4420321320129529,0.6358436809556269,0.5788809200141439,0.6027805666746844,0.6012737389451245,0.694153039965567,0.6491936227984385,0.5399432220038177
alternativa,0.3682975152034454,0.7260807375592673,0.23204678601011672,0.18061328679634736,0.3105568207480274,0.5244509265753614,0.5756643621522138,0.6785141333680818
alternativo,0.522171121107938,0.6095279067159834,0.3347410210011172,0.2072895095899329,0.3941766305355512,0.8757443106156172,0.4388520054133206,0.4329076034873327
altezza,0.5140894741933889,0.606275281116309,0.2571099692182304,0.239761285283842,0.23464995683189993,0.6482906604517764,0.7130797540439229,0.6111671317487077
alto,0.8229966265642407,0.6334972576208397,0.12814840402757982,0.09539505103971484,0.12051813064038092,0.6734469319565718,0.23118462383119792,0.47887828917177916
altrettanto,0.7507675000576753,0.7426672248034764,0.09191429834301766,0.06686475803470543,0.11592726914106757,0.45469844901545653,0.15737557744353417,0.7821416254037102
altrimenti,0.33369516357267737,0.49370135882213617,0.5251239176956756,0.35519251885902725,0.6300778731024113,0.5591932515663509,0.8557652636022555,0.40197748318960747
altro,0.39725720267161047,0.5998453692933624,0.40718657121784463,0.2727790266257435,0.2865179918003124,0.8625693956779222,0.6454546755893391,0.4396558715957921
altroieri,0.3641380094816866,0.14319932598847768,0.2591904125024847,0.36188157958003997,0.7428780508653843,0.23254575180000425,0.3706040087573466,0.1679636038815055
altrove,0.7182808694158087,0.8084802680644462,0.4673199180574715,0.30872928525332255,0.4261072634700144,0.8679881230151445,0.6467877701608081,0.5669643707230657
altura,0.13887803339357496,0.39450149219355773,0.25103436163666093,0.1980080767573317,0.2374002484651654,0.38002568828843614,0.7843029113664035,0.28957046514142437
alunno,0.6810471501807537,0.7657916949385175,0.4753309651265184,0.35192001817810614,0.5918722003339008,0.618050529189123,0.6246318017175516,0.5266748800763005
alzare,0.7818360644907256,0.6394262708721805,0.11532160408433123,0.08276512356309533,0.11540072520137429,0.627507803814366,0.18601284020359102,0.7325661969153626
amabilità,0.8101556384065962,0.8374078704989096,0.16779745015134964,0.13988689309089775,0.24118893930586818,0.48725392688556424,0.2770312552445272,0.809563836322133
amante,0.6417423479968586,0.7459548677375071,0.19473226950314504,0.14911499936570127,0.2718402810844577,0.6682326603461374,0.4203405452894715,0.7846541208473458
amara,0.1299805429258,0.18221553285190983,0.5808574637123378,0.6265947313728656,0.8903729103969965,0.2965357853896032,0.5758027750621629,0.16431884044502737
amare,0.8743842288499172,0.6829933134197315,0.32042968090139645,0.2013132127096673,0.4503185821411927,0.5491774443300909,0.4387140576862331,0.8612457040896352
amarezza,0.09387732603082075,0.16405293399492613,0.8255312812996349,0.5458591042222112,0.9026103802725437,0.3738529305967613,0.46372232561222176,0.14075500604187352
amaro,0.37717532051057706,0.35209485095869153,0.6324805962425544,0.6481538228583157,0.7506009802608958,0.5541137878390711,0.44479336994297153,0.28082894994050117
amato,0.9055561692930392,0.7841593520642554,0.27985080682260627,0.22044872539480295,0.23126428131369206,0.596340889897824,0.3530645511972425,0.7555940579168109
ambientale,0.7655726929866856,0.5771420952745024,0.22766101232412217,0.11549156921512863,0.25381158320852026,0.3954768638086908,0.25134606379273783,0.8709930227745825
ambientare,0.577768069134924,0.8273914729855026,0.1942277143807949,0.14750932906767708,0.24362735572618185,0.630635939927836,0.4380655199105849,0.7046494787847262
ambiente,0.6033502793735235,0.795862739314779,0.4459369193749571,0.3810611268802915,0.44908944031776266,0.4684455584320413,0.6464071928753279,0.5310913906884378
